state,state_name,calendar_crop,published_harvested_acres_2009_thousand,source_page,planting_begin,planting_active_start,planting_active_end,planting_end,harvest_begin,harvest_active_start,harvest_active_end,harvest_end
AL,Alabama,corn_grain,250,9,03-15,03-25,04-25,05-18,08-02,08-11,09-20,10-15
AR,Arkansas,corn_grain,410,9,03-26,04-01,04-26,05-09,08-16,08-23,09-23,10-06
AZ,Arizona,corn_grain,20,9,03-10,04-01,05-15,06-01,09-01,10-01,11-01,12-01
CA,California,corn_grain,160,9,03-15,04-01,07-01,07-15,09-01,10-01,11-01,11-15
CO,Colorado,corn_grain,990,9,04-19,04-28,05-20,05-29,09-28,10-08,11-13,11-22
DE,Delaware,corn_grain,163,9,04-12,04-30,05-16,05-28,09-10,09-20,10-15,11-05
FL,Florida,corn_grain,37,9,03-01,03-15,04-25,05-05,07-15,08-01,09-10,10-01
GA,Georgia,corn_grain,370,9,03-14,03-22,04-21,05-04,08-06,08-16,09-22,10-07
IA,Iowa,corn_grain,13400,9,04-19,04-25,05-18,05-26,09-21,10-05,11-09,11-21
ID,Idaho,corn_grain,80,9,04-21,05-05,05-26,06-09,09-29,10-20,11-10,11-24
IL,Illinois,corn_grain,11800,9,04-14,04-21,05-23,06-05,09-14,09-23,11-05,11-20
IN,Indiana,corn_grain,5460,9,04-20,05-01,06-01,06-10,09-15,10-01,11-10,11-25
KS,Kansas,corn_grain,3860,9,04-05,04-15,05-15,05-25,09-01,09-10,10-25,11-10
KY,Kentucky,corn_grain,1150,9,04-06,04-14,05-24,06-08,09-01,09-09,10-24,11-10
LA,Louisiana,corn_grain,610,9,03-13,03-19,04-08,04-16,07-31,08-09,09-05,09-12
MD,Maryland,corn_grain,425,9,04-20,04-30,05-20,06-07,09-09,09-22,10-22,11-17
MI,Michigan,corn_grain,2090,9,04-21,05-01,05-27,06-06,09-05,10-10,11-25,12-10
MN,Minnesota,corn_grain,7150,9,04-22,04-26,05-19,05-29,09-27,10-08,11-08,11-23
MO,Missouri,corn_grain,2920,9,04-03,04-11,05-27,06-12,08-29,09-08,11-03,12-22
MS,Mississippi,corn_grain,695,9,03-17,03-24,04-27,05-04,08-11,08-23,09-23,10-07
MT,Montana,corn_grain,26,9,04-26,05-04,05-28,06-04,10-04,10-25,12-03,12-08
NC,North Carolina,corn_grain,800,9,04-01,04-10,04-25,05-15,08-25,09-10,10-10,11-01
ND,North Dakota,corn_grain,1740,9,04-26,05-02,05-28,06-04,09-28,10-08,11-19,12-06
NE,Nebraska,corn_grain,8850,9,04-19,04-27,05-15,05-21,09-18,10-04,11-10,11-20
NJ,New Jersey,corn_grain,70,9,04-15,05-01,05-20,06-15,09-25,10-10,11-01,11-15
NM,New Mexico,corn_grain,50,9,04-15,04-20,05-10,05-20,09-25,10-01,10-30,11-20
NY,New York,corn_grain,595,9,04-20,05-04,06-13,06-20,10-07,10-14,11-14,11-25
OH,Ohio,corn_grain,3140,9,04-18,04-24,05-24,05-30,09-27,10-11,11-20,12-01
OK,Oklahoma,corn_grain,320,9,03-21,04-02,05-08,05-17,08-20,08-29,10-09,10-20
